image_name,is_table,char_count,url
graos.jpg_2094099630_93a239bc.jpeg,False,0,https://www.udc.es/gl/ensino/
masteres.jpg_2092595761_c89dda92.jpeg,False,0,https://www.udc.es/gl/ensino/
doutoramentos.jpg_2094099630_04c8dc99.jpeg,False,0,https://www.udc.es/gl/ensino/
formacioncomplementaria.jpg_1908968528_09f4ca99.jpeg,False,185,https://www.udc.es/gl/ensino/
senior.jpg_2094099630_d077c543.jpeg,False,0,https://www.udc.es/gl/ensino/
udc_2.jpg_2063069239_95fc5257.jpeg,False,0,https://www.udc.es/gl/ensino/
udc_1.jpg_2063069239_76a4a6e3.jpeg,False,0,https://www.udc.es/gl/ensino/
20251216-Consello-2.JPG_2094099630_8c14ad20.jpeg,False,0,https://www.udc.es/gl/novas/O-Consello-de-Goberno-da-Universidade-da-Coruna-aproba-as-suas-contas-para-2026-e-da-o-visto-e-prace-ao-novo-regulamento-electoral/
udc_4.jpg_2063069239_85a2b45d.jpeg,False,0,https://www.udc.es/gl/ensino/
udc_3.jpg_2063069239_d6954c4b.jpeg,False,0,https://www.udc.es/gl/ensino/
Xulio-Ferreiro-Baamonde.jpg_198015249_d462408c.jpeg,False,0,https://www.udc.es/gl/dereito/facultade/conece-a-facultade/
Visita-a-la-sala-de-RV-del-CITIC.JPG_2063069239_d2154324.jpeg,False,0,https://www.udc.es/gl/novas/O-CITIC-da-UDC-situa-a-biomedicina-computacional-no-centro-do-reposicionamiento-de-farmacos/
RePo-SUDOE-presentacion-en-el-CITIC.jpg_719029032_74d5123f.jpeg,False,79,https://www.udc.es/gl/novas/O-CITIC-da-UDC-situa-a-biomedicina-computacional-no-centro-do-reposicionamiento-de-farmacos/
Departamento-dereito-publico.jpg_705053913_3c3351d2.jpeg,False,0,https://www.udc.es/gl/dereito/investigacion/departamentos-e-grupos-de-investigacion/
Departamento-dereito-privado.jpg_705053913_04cce4d0.jpeg,False,0,https://www.udc.es/gl/dereito/investigacion/departamentos-e-grupos-de-investigacion/
udc_logo.png_232555810_48f5fe78.png,False,26,https://www.udc.es/gl/sobreUDC/
ViceFerrol.jpg_2063069239_aa1e0456.jpeg,False,0,https://www.udc.es/gl/sobreUDC/
facebook.png_2063069239_7c919626.png,False,0,https://www.udc.es/gl/emerge/
LinkedIn.png_2063069239_5f1cbced.png,False,0,https://www.udc.es/gl/emerge/
Instagram.png_2063069239_90e90f7e.png,False,0,https://www.udc.es/gl/emerge/
emerge.png_2063069239_0ce4ba37.png,False,36,https://www.udc.es/gl/emerge/
youtube.png_2063069239_9d6296f8.png,False,0,https://www.udc.es/gl/emerge/
Avaliacion-por-compensacion.jpg_705053913_4a22ad11.jpeg,False,0,https://www.udc.es/gl/dereito/facultade/servizos/administracion/
Normas-de-cambio-de-quenda.jpg_705053913_788d553f.jpeg,False,0,https://www.udc.es/gl/dereito/facultade/servizos/administracion/
Tramites-de-xestion-academica.jpg_940290593_98fc2d1b.jpeg,False,0,https://www.udc.es/gl/dereito/facultade/servizos/administracion/
Datos-de-contacto-e-cita-previa-administracion.jpg_a40447dc.jpeg,False,0,https://www.udc.es/gl/dereito/facultade/servizos/administracion/
Rectorado_03.jpg_2063069239_b79f8545.jpeg,False,0,https://www.udc.es/gl/sobreUDC/
HR.png_2131102583_5163cd7a.png,False,32,https://www.udc.es/gl/investigacion/
logoUNIONEUROPEA.png_813578378_28fc77b0.png,False,16,https://www.udc.es/gl/investigacion/
profesor.jpg_2063069239_be12e728.jpeg,False,0,https://www.udc.es/gl/investigacion/
pdi3.jpg_2063069239_28c33f53.jpeg,False,30,https://www.udc.es/gl/investigacion/
EBOOKS.jpg_1802031463_767b226c.jpeg,False,0,https://www.udc.es/gl/biblioteca.oza/
BASES-DE-DATOS.jpg_1802031463_95e7495a.jpeg,False,0,https://www.udc.es/gl/biblioteca.oza/
MULTIMEDIA.jpg_1802031463_5369e99c.jpeg,False,0,https://www.udc.es/gl/biblioteca.oza/
NEWS.jpg_1802031463_aabe76d5.jpeg,False,0,https://www.udc.es/gl/biblioteca.oza/
APRENDIZAXE.jpg_1802031463_98f37f51.jpeg,False,0,https://www.udc.es/gl/biblioteca.oza/
VANCOUVER.jpg_1802031463_e1c7e38a.jpeg,False,0,https://www.udc.es/gl/biblioteca.oza/
Teaching.jpg_1802031463_ccb17df3.jpeg,False,0,https://www.udc.es/gl/biblioteca.oza/
INVESTIGACION.jpg_1802031463_cb0caf9e.jpeg,False,0,https://www.udc.es/gl/biblioteca.oza/
PAINTHEALTH.jpg_1802031463_b0d7799c.jpeg,False,0,https://www.udc.es/gl/biblioteca.oza/
EXPOSICIONS.jpg_1802031463_50de6768.jpeg,False,0,https://www.udc.es/gl/biblioteca.oza/
PosterPegadasMemoria.png_568825213.jpg_1802031463_9504f81b.jpeg,False,0,https://www.udc.es/gl/biblioteca.oza/
20251217-Premios-Catedra-Epifanio-Campo.jpg_105900_cf216e34.jpeg,False,0,https://www.udc.es/gl/novas/A-Catedra-Epifanio-Campo-emite-o-fallo-para-premiar-as-mellores-propostas-multimedia-para-divulgar-os-valores-da-economia-circular-00001/
20251217-Marta-Rey-Garcia-.jpg_798571300_34cd87ac.jpeg,False,0,https://www.udc.es/gl/novas/A-investigadora-da-UDC-Marta-Rey-lidera-un-estudo-pioneiro-sobre-a-sustentabilidade-das-organizacions-do-Terceiro-Sector-de-Accion-Social-en-Espana/
20251217-Deep-System.jpg_158821645_beec4042.jpeg,False,0,https://www.udc.es/gl/novas/Deep-Design-Systems-nova-spin-off-da-Universidade-da-Coruna/
20251216-Consello-2.JPG_2094099630_8c14ad20.jpeg,False,0,https://www.udc.es/gl/novas/O-Consello-de-Goberno-da-Universidade-da-Coruna-aproba-as-suas-contas-para-2026-e-da-o-visto-e-prace-ao-novo-regulamento-electoral/
LOGO_MASTER_605b8ae9.jpeg,False,0,https://ciencias.udc.es/gl/bmcx-intro
RePo-SUDOE-presentacion-en-el-CITIC.jpg_719029032_74d5123f.jpeg,False,79,https://www.udc.es/gl/novas/O-CITIC-da-UDC-situa-a-biomedicina-computacional-no-centro-do-reposicionamiento-de-farmacos/
Visita-a-la-sala-de-RV-del-CITIC.JPG_2063069239_d2154324.jpeg,False,0,https://www.udc.es/gl/novas/O-CITIC-da-UDC-situa-a-biomedicina-computacional-no-centro-do-reposicionamiento-de-farmacos/
Instagram.png_2063069239_90e90f7e.png,False,0,https://www.udc.es/gl/emerge/
facebook.png_2063069239_7c919626.png,False,0,https://www.udc.es/gl/emerge/
LinkedIn.png_2063069239_5f1cbced.png,False,0,https://www.udc.es/gl/emerge/
emerge.png_2063069239_0ce4ba37.png,False,36,https://www.udc.es/gl/emerge/
youtube.png_2063069239_9d6296f8.png,False,0,https://www.udc.es/gl/emerge/
Tesis-Veronica.jpg_740444665_5b103645.jpeg,False,0,https://www.udc.es/gl/nauticaemaquinas/Foro-Riazor/divulgacion/
Banner_entra_no_futuro_UDC.png_1492911983_4f8677af.png,False,0,https://www.udc.es/gl/nauticaemaquinas/Foro-Riazor/divulgacion/
Ir-a-Foro-Riazor.png_1145559536_6ead2d58.png,False,16,https://www.udc.es/gl/nauticaemaquinas/Foro-Riazor/divulgacion/
Ir-a-Investigacion-e-Transferencia.png_1438962543_8756ba91.png,False,38,https://www.udc.es/gl/nauticaemaquinas/Foro-Riazor/divulgacion/
Grafica-divulgacion-a-simple-risk-WEB.jpg_33957308_75cf8cf3.jpeg,False,114,https://www.udc.es/gl/nauticaemaquinas/Foro-Riazor/divulgacion/
lavarmans.jpg_2115383016_0d88ad95.jpeg,False,0,https://www.udc.es/gl/covid-19/
Divulgacion_Logistics_web.png_830889927_42f446a9.png,False,131,https://www.udc.es/gl/nauticaemaquinas/Foro-Riazor/divulgacion/
AutotestCoronavirus.jpg_859183828_d8460929.jpeg,False,25,https://www.udc.es/gl/covid-19/
evolucionnaUDC.jpg_689426278_930f697a.jpeg,False,121,https://www.udc.es/gl/covid-19/
Grafica-web_Thermo-economic-analysis-of-green-hydr_23a4d8b2.jpeg,False,142,https://www.udc.es/gl/nauticaemaquinas/Foro-Riazor/divulgacion/
novocovid-19.jpg_279133943_1e4f3452.jpeg,False,350,https://www.udc.es/gl/covid-19/
tesis-Jose-Vidal-Paz_03931b7f.jpeg,False,54,https://www.udc.es/gl/nauticaemaquinas/Foro-Riazor/divulgacion/
Divulgacion_25_01-Foto_21df58bc.jpeg,False,60,https://www.udc.es/gl/nauticaemaquinas/Foro-Riazor/divulgacion/
Divulgacion_maniobra__navegacion.png_683926669_7fed0b45.png,False,0,https://www.udc.es/gl/nauticaemaquinas/Foro-Riazor/divulgacion/
Xunta-do-centro.jpg_563111149_96d370d1.jpeg,False,0,https://www.udc.es/gl/dereito/facultade/organos-de-goberno/xunta-do-centro/
f1565a27-0b7c-4b4f-987a-06d9fd408dcb.jpg_53941391_96b91c45.jpeg,False,0,https://www.udc.es/gl/nauticaemaquinas/Foro-Riazor/divulgacion/
ana-aba-catoira-2024.jpg_1375914615_3ecefbd4.jpeg,False,0,https://www.udc.es/gl/dereito/facultade/organos-de-goberno/equipo-decanal/
maria-angeles-fuentes-loureiro-2024.jpg_1375914615_1ec4f836.jpeg,False,0,https://www.udc.es/gl/dereito/facultade/organos-de-goberno/equipo-decanal/
Xulio-Ferreiro-Baamonde-2024.jpg_1375914615_03328a6c.jpeg,False,0,https://www.udc.es/gl/dereito/facultade/organos-de-goberno/equipo-decanal/
Equipo-decanal.jpg_563111149_30f83eaf.jpeg,False,0,https://www.udc.es/gl/dereito/facultade/organos-de-goberno/equipo-decanal/
USOMASCARAUDC.png_2063069239_1cb0a2c0.png,False,912,https://www.udc.es/gl/covid-19/medidas/
CartelAerosoles_GAL.png_2063069239_0cb88435.png,False,407,https://www.udc.es/gl/covid-19/medidas/
Ivan-Vizcaino-Ramos-2024.jpg_1375914615_c76ee9b4.jpeg,False,0,https://www.udc.es/gl/dereito/facultade/organos-de-goberno/equipo-decanal/
noelia-collado-rodriguez-2024.jpg_1375914615_ba7c50cf.jpeg,False,0,https://www.udc.es/gl/dereito/facultade/organos-de-goberno/equipo-decanal/
Susana-Galan.jpg_198015249_5cd732e3.jpeg,False,12,https://www.udc.es/gl/dereito/facultade/organos-de-goberno/equipo-decanal/
Comisions.jpg_563111149_f8a584bf.jpeg,False,0,https://www.udc.es/gl/dereito/facultade/organos-de-goberno/comisions/
adi.png_1639398837_38eaf108.png,False,0,https://www.udc.es/gl/nauticaemaquinas/estudantes/plan-de-accion-titorial-pat/
Cabecera_APS.jpg_563111149_af2658b5.jpeg,False,0,https://www.udc.es/gl/dereito/facultade/proxeccion-social/aprendizaxe-servizo-aps/
Experiencias_APS.jpg_1883790426_cc7b199a.jpeg,False,0,https://www.udc.es/gl/dereito/facultade/proxeccion-social/aprendizaxe-servizo-aps/
Mapa20de20procesos_6cca99c3.jpeg,False,467,https://inefg.udc.es/documentacion-del-sgic/manual-y-procesos-del-sgc
Acta.jpg_1113878138_28965ad2.jpeg,False,0,https://www.udc.es/gl/dereito/facultade/proxeccion-social/green-campus/
Comite.jpg_1113878138_b8ded910.jpeg,False,0,https://www.udc.es/gl/dereito/facultade/proxeccion-social/green-campus/
Plan_accion.jpg_1113878138_ad2d2c22.jpeg,False,0,https://www.udc.es/gl/dereito/facultade/proxeccion-social/green-campus/
PLAN-IGUALDADE-GALEGO-FINAL.pdf_2063069294-4-copia_5a3a7705.jpeg,False,0,https://www.udc.es/gl/dereito/facultade/proxeccion-social/green-campus/
stop-acoso.jpg_514639721_713b1028.jpeg,False,0,https://www.udc.es/gl/dereito/facultade/proxeccion-social/green-campus/
slider2.jpg_2063069239_e0ef6cf7.jpeg,False,0,https://www.udc.es/gl/deportes/
competicions.jpg_2063069239_4396b18d.jpeg,False,0,https://www.udc.es/gl/deportes/
Logo-AD-HR.jpg_2063069239_0bde895c.jpeg,False,44,https://www.udc.es/gl/deportes/
8.jpg_2063069239_2201445f.jpeg,False,0,https://www.udc.es/gl/deportes/
osd-03-05_ga.png_1817212039_2fb6cd21.png,False,41,https://www.udc.es/gl/deportes/
instalacions.jpg_2094099630_04974d0d.jpeg,False,0,https://www.udc.es/gl/deportes/
actividades.jpg_2094099630_6895ab8b.jpeg,False,0,https://www.udc.es/gl/deportes/
DANUDC-Area-de-Deportes-web.png_2063069239_07095645.png,False,0,https://www.udc.es/gl/deportes/
competicions.jpg_2094099630_ba0182ad.jpeg,False,0,https://www.udc.es/gl/deportes/
1461301_529563563800184_1351062695_n.jpg_140558679_f3427e6b.jpeg,False,0,https://www.udc.es/gl/ocv/
15179167_1139774666112401_5968585074803923624_n.jp_a47c8a15.jpeg,False,0,https://www.udc.es/gl/ocv/
10731194_698238813599324_287256962561634887_n.jpg__10cda1f4.jpeg,False,0,https://www.udc.es/gl/ocv/
IMG_2429_B.JPG_1066037482_43e730a2.jpeg,False,25,https://www.udc.es/gl/ocv/
Image.png_1135226380_17700476.png,False,58,https://www.udc.es/gl/cultura/
logo.png_444527454_6de249f3.png,False,39,https://www.udc.es/gl/udcsaudable/
NiNi.jpg_2094099630_52264a6d.jpeg,False,0,https://www.udc.es/gl/udcsaudable/
puntoQ.jpg_2094099630_700dd0ae.jpeg,False,0,https://www.udc.es/gl/udcsaudable/
mulleresesaude.jpg_2094099630_80b13e2e.jpeg,False,0,https://www.udc.es/gl/udcsaudable/
espazocompartido2.jpg_211549743_6d6be758.jpeg,False,0,https://www.udc.es/gl/udcsaudable/
FEAFES2.jpg_211549743_80ebd061.jpeg,False,0,https://www.udc.es/gl/udcsaudable/
Estudantes-como-Axentes-Promotores-de-Saude..JPG_8_7ca61e05.jpeg,False,862,https://www.udc.es/gl/udcsaudable/
1_53067849.png,False,329,https://euat.udc.es/noticias-todas/958-jornada-de-bienvenida-curso-2025-2026
2_9ef0b7a7.png,False,327,https://euat.udc.es/noticias-todas/958-jornada-de-bienvenida-curso-2025-2026
listado_definitivo_de_admitidos_207aad67.jpeg,True,902,https://euat.udc.es/noticias-todas/956-listado-definitivo-admitidos-curso-puente-2025-2026
lisado_provisional_curso_puente_7d73d292.png,True,2041,https://euat.udc.es/noticias-todas/955-listado-provisional-admitidos-curso-puente
Erasmus_mapa.png_2063069239_6ab2750f.png,False,0,https://www.udc.es/gl/nauticaemaquinas/mobilidade/mobilidade-internacional-erasmus/
PHOTO-2025-06-11-19-34-50_1710c013.jpeg,False,467,https://euat.udc.es/noticias-todas/954-conferencia-master-bim-18-de-junio-de-2025
SICUE.png_1647075158_c52df334.png,False,0,https://www.udc.es/gl/nauticaemaquinas/mobilidade/mobilidade-nacional-sicue/
CURSO_VERANO_CGATE_2025_e3b160c4.jpeg,False,73,https://euat.udc.es/noticias-todas/953-taller-de-verano-de-la-arquitectura-tecnica-la-carpinteria-de-armar
SICUE_mapa.png_2063069239_61d96508.png,False,119,https://www.udc.es/gl/nauticaemaquinas/mobilidade/mobilidade-nacional-sicue/
GANADORES_d6661844.jpeg,False,998,https://euat.udc.es/noticias-todas/952-ganadores-v-olimpiada-de-ingenieria-en-la-edificacion-arquitectura-tecnica
Fundacionhna-5ConvocatoriaBecas-Finalizacion-Estud_ca1ecb95.jpeg,False,204,https://euat.udc.es/noticias-todas/951-fundacion-hna-5-edicion-becas-de-finalizacion-de-estudios
CONFERENCIAS_2025._Manuel_Herrero_Romalde_f482b6eb.jpeg,False,200,https://euat.udc.es/noticias-todas/950-conferencia-master-dip-15-de-mayo-de-2025
Biblioteca.jpg_2094099630_3778e6e0.jpeg,True,129,https://www.udc.es/gl/dereito/facultade/servizos/biblioteca/
Cabecera_biblioteca.jpg_563111149_e42d57bd.jpeg,False,0,https://www.udc.es/gl/dereito/facultade/servizos/biblioteca/
Reserva-de-aulas.jpg_1883790426_9f5606c5.jpeg,False,0,https://www.udc.es/gl/dereito/facultade/servizos/instalacions-e-recursos/
Aulas-especiais.jpg_1883790426_64d263f6.jpeg,False,0,https://www.udc.es/gl/dereito/facultade/servizos/instalacions-e-recursos/
Instalacions-e-Recursos.jpg_563111149_06bea039.jpeg,False,0,https://www.udc.es/gl/dereito/facultade/servizos/instalacions-e-recursos/
CAMPUS_A_CORUC391A_-_ZAPATEIRA_1_A3-2_88afc65f.jpeg,False,842,https://euat.udc.es/noticias-todas/948-donacion-de-sangre-18-y-19-de-marzo-de-2025
black-and-white-books-education.jpg_1677885578_fda1c32c.jpeg,False,0,https://www.udc.es/gl/observatorioocupacional/publicacions/
1203_2003_Mulleres_colleiteiras_b37f8e73.jpeg,False,570,https://euat.udc.es/noticias-todas/947-marzo-ambiental-2025-mulleres-colleiteiras-12-de-marzo-de-2025
IMG_0532_3162de02.png,False,0,https://euat.udc.es/noticias-todas/946-elecciones-representantes-estudiantes-2025
IMG_0533_d4159137.png,False,190,https://euat.udc.es/noticias-todas/946-elecciones-representantes-estudiantes-2025
20250205_CARTEL_CONFERENCIA_incye_EUAT_UDC_4b991855.jpeg,False,425,https://euat.udc.es/noticias-todas/943-conferencia-incye-5-de-diciembre-de-2028
CARTEL_CICLO_DE_CONFERENCIAS_2025._MarC3ADa_Gonz_54d03d9b.jpeg,False,352,https://euat.udc.es/noticias-todas/938-conferencia-master-dip-24-de-enero-de-2025
CICLO_DE_CONFERENCIAS_2024r._Santiago_J._Tutor_Roc_0c9ce5cb.png,False,407,https://euat.udc.es/noticias-todas/937-10-01-2025-conferencia-master-dip
FELICITACIC393N_NAVIDEC391A_Y_HORARIO_2024_HOR_2a377ea9.png,False,326,https://euat.udc.es/noticias-todas/936-felicitacion-navidena-y-horario
Asociacions.jpg_940290593_69d750ab.jpeg,False,0,https://www.udc.es/gl/dereito/estudantes/asociacions/
CARTEL_REDES_JUICIO_SIMULADO_0_b8266807.png,False,923,https://euat.udc.es/noticias-todas/934-juicio-simulado-18-de-diciembre-de-2024
CICLO_DE_CONFERENCIAS_2024._RubC3A9n_MenC3A9nd_b78989a5.jpeg,False,467,https://euat.udc.es/noticias-todas/933-conferencia-master-dip-28-y-29-de-noviembre-de-2024
Fundacionhna_4Convocatoria-BecasExcelencia-PIEZAS-_c1ce7906.jpeg,False,137,https://euat.udc.es/noticias-todas/932-iv-convocatoria-de-becas-de-excelencia-de-la-fundacion-hna
logo_OIX_oficina-para-a-igualdade-de-xenero.png_73_1d980c15.png,False,39,https://www.udc.es/gl/dereito/estudantes/responsable-de-igualdade-de-xenero/
20241120_cartel_conferencia_cosentino_EUAT_UDC_5b8d20a6.jpeg,False,698,https://euat.udc.es/noticias-todas/931-conferencia-dekton-20-de-noviembre-de-2024
CARTEL_ACTO_DE_GRADUACIC393N_2023-2024_34129bf4.png,False,198,https://euat.udc.es/noticias-todas/930-acto-de-graduacion-15-de-noviembre-de-2024
20241113_CARTEL_CONFERENCIA_COATAC_-_CUADRADO_03360b7c.png,False,165,https://euat.udc.es/noticias-todas/929-conferencia-coatac-13-de-noviembre-de-2024
20241030_METACRILATO_CICLO_ID_EDIFICACION_528abc65.jpeg,False,1213,https://euat.udc.es/noticias-todas/928-vi-conferencia-del-ciclo-sobre-i-d-en-edificacion-30-de-octubre-de-2024
logo_patt_26fb19e8.jpeg,False,0,https://inefg.udc.es/2011-07-19-09-33-29/2011-11-08-11-39-59
Grao-en-Dereito.jpg_1570046820_6ca4c5fd.jpeg,False,0,https://www.udc.es/gl/dereito/estudos/graos/
20241023_METACRILATO_CICLO_ID_EDIFICACION_3e1f3313.jpeg,False,1335,https://euat.udc.es/noticias-todas/927-5-conferencia-del-ciclo-sobre-i-d-en-edificacion-23-de-octubre-de-2024
Grao-en-Dereito-ADE.jpg_1570046820_33194299.jpeg,False,0,https://www.udc.es/gl/dereito/estudos/graos/
Grao-Bilinguee.jpg_1570046820_f85ecff9.jpeg,False,30,https://www.udc.es/gl/dereito/estudos/graos/
Grao-Aberto.jpg_1570046820_68565da8.jpeg,False,0,https://www.udc.es/gl/dereito/estudos/graos/
Doutoramento-en-dereito.jpg_1619436763_069d28aa.jpeg,False,0,https://www.udc.es/gl/dereito/estudos/doutoramentos/
Doutoramento-en-dereito-administrativo-iberoameric_8d83e7e0.jpeg,False,0,https://www.udc.es/gl/dereito/estudos/doutoramentos/
I_CONCURSO_DE_DISEC391O_DE_MOBILIARIO_Cartel_mai_f1ad4fff.png,False,262,https://euat.udc.es/noticias-todas/926-i-concurso-de-diseno-de-mobiliario-grupo-malasa-talent-contest
Modulo-Jean-Monnet.jpg_1619436763_e9d4a679.jpeg,False,91,https://www.udc.es/gl/dereito/estudos/titulacions-propias/
Inicia-GERENCIARYS.jpg_1619436763_2da13372.jpeg,False,113,https://www.udc.es/gl/dereito/estudos/titulacions-propias/
CAMPUS_A_CORUC391A_-_ZAPATEIRA_1_A3_3d8bc96e.jpeg,False,842,https://euat.udc.es/noticias-todas/925-donacion-de-sangre-15-y-16-de-octubre-de-2024
20241016_METACRILATO_CICLO_ID_EDIFICACION_45d3d979.jpeg,False,1246,https://euat.udc.es/noticias-todas/924-4-conferencia-del-ciclo-sobre-i-d-en-edificacion-16-de-octubre-de-2024
20241009_METACRILATO_CICLO_ID_EDIFICACION_aa1b5839.jpeg,True,49,https://euat.udc.es/noticias-todas/923-3-conferencia-del-ciclo-sobre-i-d-en-edificacion-9-de-octubre-de-2024
Bandeira2017.jpg_2063069239_1e6581a5.jpeg,False,0,https://www.udc.es/gl/sociedade/medio_ambiente/GreenCampus/
Bandeira_Verde_FCS.jpg_398406485_ac36c27b.jpeg,False,0,https://www.udc.es/gl/sociedade/medio_ambiente/GreenCampus/
ENTREGA_BANDEIRA_R0010660.JPG_1117483064_3b2c4940.jpeg,False,0,https://www.udc.es/gl/sociedade/medio_ambiente/GreenCampus/
green.jpg_2063069239_ffe0e89e.jpeg,False,0,https://www.udc.es/gl/sociedade/medio_ambiente/GreenCampus/
etse2017.JPG_2063069239_50eaff61.jpeg,False,0,https://www.udc.es/gl/sociedade/medio_ambiente/GreenCampus/
20241002_PREMIOS_GALICIA_75d5e119.png,True,436,https://euat.udc.es/noticias-todas/922-premios-galicia-2023-2024
Estranxeiros.jpg_705053913_30bea2fc.jpeg,False,0,https://www.udc.es/gl/dereito/internacionalizacion-e-mobilidade/mobilidade-internacional/
Alumnos-UDC.jpg_705053913_dc3f4cd2.jpeg,False,0,https://www.udc.es/gl/dereito/internacionalizacion-e-mobilidade/mobilidade-internacional/
english_b47cf248.png,False,0,https://comunicacion.udc.es/en/curriculares/list-english-friendly-subjects
20241002_CARTEL_ID_EDIFICACION2_d79951d4.jpeg,False,1683,https://euat.udc.es/noticias-todas/921-2-conferencia-del-ciclo-sobre-i-d-en-edificacion-2-de-octubre-de-2024
Mobilidade-PDI_PAS.jpg_705053913_522132de.jpeg,False,0,https://www.udc.es/gl/dereito/internacionalizacion-e-mobilidade/mobilidade-profesorado/
Mobilidade-sainte.jpg_705053913_e49718ce.jpeg,False,0,https://www.udc.es/gl/dereito/internacionalizacion-e-mobilidade/mobilidade-profesorado/
Mobilidade-entrante.jpg_705053913_c94d540c.jpeg,False,0,https://www.udc.es/gl/dereito/internacionalizacion-e-mobilidade/mobilidade-profesorado/
transfers_1722fb9b.png,False,95,https://comunicacion.udc.es/en/curriculares/transfer-academic-records
20240925_CARTEL_CICLO_ID_EDIFICACION_74807ba9.jpeg,False,2053,https://euat.udc.es/noticias-todas/920-1-conferencia-del-ciclo-i-d-en-edificacion-25-de-septiembre-de-2024
derecho-coruna-fordham-law-school.jpg_705053913_46f9b8b0.jpeg,False,11,https://www.udc.es/gl/dereito/internacionalizacion-e-mobilidade/dobres-titulacions-internacionais/
